annogene_ID	peak_ID	peak_H3K27me3_RPKM	peak_H3K4me3_RPKM	RS_SN_median	quantile
AT1G26600	Merged-1-9191993-2	36.74607918	79.09340508	5.5154	1_quantile
AT3G52730	Merged-3-19543580-2	36.71354552	61.66529577	284.787	1_quantile
AT5G04460	Merged-5-1260151-2	36.67627599	56.14870624	10.4922	1_quantile
AT5G52340	Merged-5-21251139-2	36.67046218	66.13677132	30.1775	1_quantile
AT2G38100	Merged-2-15950844-2	36.63827736	67.76662601	3.71485	1_quantile
AT4G18270	Merged-4-10101569-2	36.62926425	63.1554383	5.6069	1_quantile
AT3G23740	Merged-3-8554317-2	36.58824641	56.35635958	28.6837	1_quantile
AT3G16580	Merged-3-5648210-2	36.57896166	60.70992451	32.3193	1_quantile
AT5G37970	Merged-5-15124577-3	36.54726199	56.01341057	23.0407	1_quantile
AT4G31080	Merged-4-15121573-2	36.54511609	75.15332283	164.57	1_quantile
AT3G59550	Merged-3-21998203-2	36.54357657	68.94625012	18.0189	1_quantile
AT4G35295	Merged-4-16795730-2	36.53425656	69.89826012	4.79692	1_quantile
AT2G36010	Merged-2-15122470-3	36.5066672	87.53954495	2.15124	1_quantile
AT4G11720	Merged-4-7063797-2	36.50157882	59.29952858	99.0386	1_quantile
AT1G31840	Merged-1-11424153-3	36.47471728	81.00109926	22.4874	1_quantile
AT1G33520	Merged-1-12158430-2	36.4658684	78.07079644	48.6933	1_quantile
AT1G08420	Merged-1-2650174-2	36.46003002	71.51980061	17.6218	1_quantile
AT3G45090	Merged-3-16493766-2	36.45859322	59.71246485	213.827	1_quantile
AT4G13010	Merged-4-7601286-2	36.44559536	53.00042424	628.698	1_quantile
AT1G60900	Merged-1-22424554-2	36.44233929	66.19513812	50.9135	1_quantile
AT3G52100	Merged-3-19319844-2	36.43158778	78.38896209	22.5746	1_quantile
AT5G66750	Merged-5-26648713-2	36.40539703	67.55994111	144.013	1_quantile
AT5G22740	Merged-5-7559731-2	36.40475264	72.06383522	12.9956	1_quantile
AT2G26890	Merged-2-11473637-2	36.40462102	83.29869116	1.98214	1_quantile
AT4G36840	Merged-4-17352017-2	36.39897517	73.4343959	0.665488	1_quantile
AT1G48270	Merged-1-17829793-2	36.39637673	93.3568612	10.3679	1_quantile
AT5G26860	Merged-5-9451330-2	36.39168882	94.0947785	10.7262	1_quantile
AT3G12040	Merged-3-3836438-2	36.38513667	71.94773332	50.7923	1_quantile
AT1G80510	Merged-1-30272359-3	36.38357578	89.03514483	6.18827	1_quantile
AT5G03690	Merged-5-965747-3	36.38221368	87.2001619	8.38557	1_quantile
AT1G59610	Merged-1-21893540-2	36.3770886	87.18730509	6.45711	1_quantile
AT4G38470	Merged-4-17999563-3	36.34639697	95.16344167	85.0244	1_quantile
AT1G07180	Merged-1-2204789-2	36.32386288	63.69672839	1.96862	1_quantile
AT3G27380	Merged-3-10132339-2	36.29440114	65.82678188	4.88316	1_quantile
AT5G02230	Merged-5-449755-2	36.29422992	49.53020112	1.32603	1_quantile
AT5G12260	Merged-5-3966929-2	36.29063721	74.14044659	5.3673	1_quantile
AT4G32530	Merged-4-15694604-2	36.27360794	76.67744033	74.4234	1_quantile
AT5G53150	Merged-5-21554030-2	36.26280892	60.30305024	116.992	1_quantile
AT1G75180	Merged-1-28218063-2	36.23463497	44.26342745	19.5133	1_quantile
AT5G60460	Merged-5-24317669-2	36.2244898	71.42277075	10.1105	1_quantile
AT5G17360	Merged-5-5721051-2	36.21711046	64.14051707	50.1489	1_quantile
AT1G16210	Merged-1-5547268-2	36.21497261	80.47098458	28.2649	1_quantile
AT3G51990	Merged-3-19288464-2	36.20879773	93.20519881	13.7012	1_quantile
AT1G03740	Merged-1-934113-2	36.19388082	45.28633302	14.1894	1_quantile
AT4G08590	Merged-4-5466092-2	36.19062711	99.43296836	353.287	1_quantile
AT5G10700	Merged-5-3378478-2	36.16875113	84.1702714	5.89572	1_quantile
AT5G59430	Merged-5-23968469-2	36.16845081	43.42497149	79.6686	1_quantile
AT5G62220	Merged-5-24990040-3	36.16791843	103.9279504	13.9625	1_quantile
AT5G61660	Merged-5-24779603-2	36.16183315	73.01266172	1.06356	1_quantile
AT4G02060	Merged-4-902394-2	36.14567251	82.83999038	957.946	1_quantile
AT2G16370	Merged-2-7083792-2	36.14093492	67.16501653	330.901	1_quantile
AT4G01140	Merged-4-491528-2	36.13696525	73.53575973	0.555657	1_quantile
AT3G19260	Merged-3-6670882-2	36.13248578	68.76834377	214.829	1_quantile
AT1G10880	Merged-1-3626084-2	36.12873721	73.46007938	0.513084	1_quantile
AT1G69750	Merged-1-26235713-2	36.12859474	58.71275836	26.3797	1_quantile
AT5G43950	Merged-5-17687271-2	36.118682	81.89233345	1.2686	1_quantile
AT1G62020	Merged-1-22920252-2	36.11321072	70.33430601	11.1565	1_quantile
AT5G39890	Merged-5-15974883-2	36.08767952	52.55182693	8.63476	2_quantile
AT4G34380	Merged-4-16439351-2	36.08660186	60.95983721	12.8559	2_quantile
AT3G63140	Merged-3-23328105-2	36.07115784	74.65826192	20.0743	2_quantile
AT1G69960	Merged-1-26350402-2	36.06261782	55.93318759	0.754758	2_quantile
AT5G65820	Merged-5-26341207-2	36.05917892	76.47743256	14.9878	2_quantile
AT5G16235	Merged-5-5305409-2	36.05096861	83.15663245	0.849735	2_quantile
AT2G41840	Merged-2-17461179-2	36.02567788	111.5936503	2.16006	2_quantile
AT3G55050	Merged-3-20401882-2	36.01673906	47.10228362	29.1451	2_quantile
AT3G49170	Merged-3-18229151-2	36.01247028	90.17494109	1.74521	2_quantile
AT3G24760	Merged-3-9040665-2	35.98931322	70.56713919	12.4096	2_quantile
AT2G28320	Merged-2-12095625-2	35.9375	55.51245686	88.7524	2_quantile
AT3G05320	Merged-3-1514847-2	35.9217901	50.6234213	4.33326	2_quantile
AT5G51740	Merged-5-21017518-2	35.89403241	70.44765157	13.4935	2_quantile
AT5G42000	Merged-5-16799922-2	35.8826699	58.15769476	95.6081	2_quantile
AT5G57690	Merged-5-23374289-2	35.85008148	57.14632713	7.20334	2_quantile
AT5G53050	Merged-5-21513132-2	35.81264061	79.03900402	32.6007	2_quantile
AT3G03520	Merged-3-840104-2	35.79834976	80.2984745	22.3717	2_quantile
AT1G11630	Merged-1-3913655-4	35.78272503	106.8613681	25.3886	2_quantile
AT3G10985	Merged-3-3442882-2	35.77281453	105.8661616	5.59811	2_quantile
AT3G21700	Merged-3-7644834-2	35.76627157	68.48767062	75.7784	2_quantile
AT2G42270	Merged-2-17604862-2	35.76326943	72.63603803	2.98314	2_quantile
AT3G50370	Merged-3-18684466-3	35.75532375	76.24041058	69.282	2_quantile
AT5G18620	Merged-5-6201698-3	35.75093246	96.91682586	2299.51	2_quantile
AT1G03710	Merged-1-923856-2	35.739669	80.75868868	30.7646	2_quantile
AT4G34100	Merged-4-16331275-2	35.73802326	100.1473867	40.251	2_quantile
AT2G28080	Merged-2-11962967-2	35.73477584	68.45434552	3.04223	2_quantile
AT1G32380	Merged-1-11682579-2	35.72623758	69.0155662	92.4646	2_quantile
AT1G70670	Merged-1-26645302-2	35.72355012	41.92854215	143.403	2_quantile
AT4G22740	Merged-4-11945435-2	35.72291861	47.02938077	42.6387	2_quantile
AT5G21020	Merged-5-7139012-2	35.71982539	80.70427697	29.4394	2_quantile
AT1G34418	Merged-1-12582332-2	35.71123243	51.23186042	2.91526	2_quantile
AT5G64930	Merged-5-25947082-5	35.7043133	111.9254233	112.324	2_quantile
AT2G41160	Merged-2-17159986-2	35.70040697	62.69504268	3.7636	2_quantile
AT1G59560	Merged-1-21882171-2	35.68035355	56.2832268	2.11178	2_quantile
AT2G29890	Merged-2-12744675-2	35.67815063	43.73735183	200.49	2_quantile
AT1G11320	Merged-1-3807715-2	35.67681774	66.27882643	6.63379	2_quantile
AT3G59410	Merged-3-21950547-2	35.67649282	66.60746004	11.8468	2_quantile
AT4G35790	Merged-4-16959608-2	35.67594757	69.97768365	71.7556	2_quantile
AT4G21160	Merged-4-11284968-2	35.67164077	47.08872604	273.993	2_quantile
AT3G57785	Merged-3-21405075-2	35.65020211	68.64870704	14.9098	2_quantile
AT5G59510	Merged-5-23991255-3	35.62653298	58.69433644	42.3696	2_quantile
AT2G35200	Merged-2-14834230-2	35.62351426	72.50842801	4.23159	2_quantile
AT3G14172	Merged-3-4704774-2	35.56315813	51.77950222	37.5314	2_quantile
AT5G60060	Merged-5-24190989-2	35.54907677	87.70752313	4.53636	2_quantile
AT2G32670	Merged-2-13858479-2	35.53503664	57.69892065	151.806	2_quantile
AT1G80540	Merged-1-30284973-3	35.53191415	74.62305427	1.23872	2_quantile
AT3G24800	Merged-3-9056010-2	35.49544292	59.88828644	6.42774	2_quantile
AT1G07210	Merged-1-2217199-3	35.49491429	86.0198133	1001.34	2_quantile
AT3G07660	Merged-3-2450022-2	35.48564112	69.83980296	49.5411	2_quantile
AT4G33230	Merged-4-16026099-3	35.48305287	117.492585	6.37477	2_quantile
AT1G33270	Merged-1-12069871-2	35.47013555	71.70948398	29.4261	2_quantile
AT2G44710	Merged-2-18433213-2	35.46033798	85.43984093	9.86551	2_quantile
AT3G52760	Merged-3-19554243-2	35.45923794	96.76055147	4.60154	2_quantile
AT1G30810	Merged-1-10939388-3	35.44793678	85.54204824	118.336	2_quantile
AT3G20710	Merged-3-7238655-2	35.4406295	54.92384453	4.62741	2_quantile
AT2G24490	Merged-2-10399064-3	35.4124994	70.59646833	119.055	2_quantile
AT3G02850	Merged-3-623356-2	35.41103616	79.26049008	13.1702	2_quantile
AT5G01160	Merged-5-54583-2	35.38952304	103.6303171	10.2429	2_quantile
AT1G15940	Merged-1-5474202-2	35.36892684	57.75219765	1159.54	2_quantile
AT3G05580	Merged-3-1619416-2	35.36208657	54.02173017	31.6783	2_quantile
AT5G45330	Merged-5-18366016-2	35.34096565	72.33480715	81.7609	2_quantile
AT1G13390	Merged-1-4593185-2	35.31992507	60.04446083	1.13915	2_quantile
AT3G17790	Merged-3-6091344-3	35.31929204	61.46583154	556.643	2_quantile
AT1G04600	Merged-1-1261988-3	35.30275084	52.93227866	175.049	2_quantile
AT1G31814	Merged-1-11413913-2	35.29540434	79.29459528	7.89421	2_quantile
AT2G20330	Merged-2-8775154-2	35.29177851	130.7838098	77.5886	2_quantile
AT3G13170	Merged-3-4233868-2	35.28841055	50.81768068	7.13147	2_quantile
AT5G03330	Merged-5-807756-2	35.28344671	38.22043668	59.4344	2_quantile
AT1G07700	Merged-1-2380214-2	35.2809617	55.76845079	118.048	2_quantile
AT3G29200	Merged-3-11165847-2	35.27265938	65.05343983	23.0291	2_quantile
AT1G46408	Merged-1-17233181-3	35.24281671	85.71542807	57.5456	2_quantile
AT3G60480	Merged-3-22348100-2	35.23871087	72.98838671	2.97001	2_quantile
AT1G06770	Merged-1-2081006-2	35.23275694	77.81284262	411.273	2_quantile
AT5G03200	Merged-5-761342-2	35.19711499	77.97057886	1.74758	2_quantile
AT2G21130	Merged-2-9055887-2	35.19584472	79.35489535	1.26623	2_quantile
AT4G02005	Merged-4-879098-2	35.1875046	40.0211213	13.8287	2_quantile
AT2G33220	Merged-2-14079273-2	35.18698485	101.3900175	114.251	2_quantile
AT2G27220	Merged-2-11637498-2	35.18264916	53.76409718	1.07378	2_quantile
AT1G12840	Merged-1-4376137-2	35.16857596	49.64209427	658.645	2_quantile
AT2G45360	Merged-2-18698861-2	35.14739229	64.6669172	0.532084	2_quantile
AT1G06380	Merged-1-1945091-2	35.13336829	76.15611104	15.4581	2_quantile
AT5G46070	Merged-5-18683811-2	35.13171782	74.81627722	43.2941	2_quantile
AT5G23040	Merged-5-7730348-2	35.12259775	62.92122342	275.087	2_quantile
AT4G32850	Merged-4-15850594-2	35.12048887	78.01406144	21.0292	2_quantile
AT2G44255	Merged-2-18297010-2	35.11508843	85.69689964	35.3096	2_quantile
AT1G69980	Merged-1-26357141-2	35.1144094	63.79340952	118.483	2_quantile
AT4G14905	Merged-4-8527587-2	35.0829896	78.02569109	173.673	2_quantile
AT1G08010	Merged-1-2487333-2	35.01611171	51.97528688	91.4637	2_quantile
AT2G38650	Merged-2-16165283-2	35.00391593	66.38053056	13.8918	2_quantile
AT3G51130	Merged-3-18994774-2	35.00278523	81.68691602	19.9898	2_quantile
AT2G40620	Merged-2-16956646-2	34.9946125	85.05741375	20.8959	2_quantile
AT1G51740	Merged-1-19189196-2	34.98017912	55.40717884	11.3998	2_quantile
AT5G08040	Merged-5-2577536-2	34.9774863	58.92711486	165.766	2_quantile
AT4G35220	Merged-4-16752897-2	34.9669559	73.80078905	11.2421	2_quantile
AT1G64960	Merged-1-24130251-2	34.92443002	58.95468803	6.0295	2_quantile
AT1G52342	Merged-1-19492567-2	34.91746349	39.36694208	0.599842	2_quantile
AT2G29660	Merged-2-12679943-2	34.89889106	69.9306629	1.41343	2_quantile
AT3G55430	Merged-3-20551771-2	34.86394558	68.31534363	61.1511	2_quantile
AT1G11770	Merged-1-3976267-2	34.83452453	66.70046866	62.1983	2_quantile
AT1G04635	Merged-1-1291393-2	34.799429	73.42902735	14.4334	2_quantile
AT1G70330	Merged-1-26503393-2	34.79461668	81.29698405	5.25567	2_quantile
AT3G11900	Merged-3-3758917-2	34.76671976	51.68367636	12.5716	2_quantile
AT2G20250	Merged-2-8735889-2	34.7395458	87.46931597	51.9532	2_quantile
AT5G65010	Merged-5-25969643-2	34.73048412	50.10315757	22.7498	2_quantile
AT5G18230	Merged-5-6026850-2	34.70373657	59.85537739	10.5613	2_quantile
AT5G42890	Merged-5-17195687-2	34.68709049	48.57906934	14.8444	2_quantile
AT3G17090	Merged-3-5827361-2	34.68480726	95.99932335	71.1311	2_quantile
AT5G54680	Merged-5-22217744-2	34.68133641	67.09062296	426.428	2_quantile
AT5G13950	Merged-5-4500150-2	34.66620724	54.69734813	18.8117	2_quantile
AT1G48090	Merged-1-17758052-2	34.65346535	42.88925366	44.7214	2_quantile
AT3G22530	Merged-3-7977866-2	34.58695551	76.44277212	21.1758	2_quantile
AT4G15530	Merged-4-8870453-2	34.58275741	44.12778875	6.43173	2_quantile
AT1G53320	Merged-1-19892834-2	34.56517742	96.83391345	210.945	2_quantile
AT1G80850	Merged-1-30386945-2	34.54506803	64.40963812	2.20428	2_quantile
AT5G64160	Merged-5-25670222-2	34.54345033	91.75067343	1.19936	2_quantile
AT4G30790	Merged-4-14997680-2	34.53238941	63.48077679	14.616	2_quantile
AT4G32810	Merged-4-15830325-3	34.50602761	108.5834434	49.4391	2_quantile
AT4G23660	Merged-4-12331294-2	34.49898071	55.64809787	43.0813	2_quantile
AT5G62270	Merged-5-25012757-2	34.49584962	89.4547159	15.0248	2_quantile
AT1G73810	Merged-1-27752468-3	34.4920843	61.79735304	0.738728	2_quantile
AT5G20690	Merged-5-7003526-2	34.49014123	41.41473946	8.28729	2_quantile
AT3G08510	Merged-3-2585440-2	34.48508116	60.04960663	194.043	2_quantile
AT5G66540	Merged-5-26558878-2	34.48292897	64.34766495	105.345	2_quantile
AT1G20880	Merged-1-7265666-3	34.47401283	78.2744309	34.168	2_quantile
AT5G62170	Merged-5-24974200-2	34.46628189	62.3850568	9.54081	2_quantile
AT3G25660	Merged-3-9341618-2	34.45726117	83.49826609	34.2952	2_quantile
AT5G38830	Merged-5-15547645-2	34.44565871	61.36382342	138.716	2_quantile
AT2G18240	Merged-2-7935770-2	34.44260587	55.5577766	7.96921	2_quantile
AT1G66040	Merged-1-24586395-2	34.42749955	85.90679838	7.12079	2_quantile
AT4G26650	Merged-4-13445949-2	34.42241575	68.06019224	54.7489	2_quantile
AT4G30750	Merged-4-14982440-2	34.41405103	58.49848429	215.234	2_quantile
AT3G48880	Merged-3-18127767-2	34.40675745	49.70323067	312.357	2_quantile
AT1G34150	Merged-1-12436441-2	34.39402077	67.46648482	43.1392	2_quantile
AT4G34150	Merged-4-16355598-2	34.37520065	62.95143442	35.6941	2_quantile
AT1G07330	Merged-1-2251393-2	34.31855501	42.98197092	12.9902	2_quantile
AT1G77390	Merged-1-29083662-2	34.2986825	75.02138017	15.8219	2_quantile
AT5G04860	Merged-5-1414066-2	34.29802353	83.16093029	11.6754	2_quantile
AT1G76460	Merged-1-28688404-2	34.29602888	57.09734905	5.91894	2_quantile
AT1G63380	Merged-1-23506171-2	34.29217075	70.95056314	0.533583	2_quantile
AT1G04230	Merged-1-1126235-2	34.28916711	61.8268395	84.3419	2_quantile
AT2G39980	Merged-2-16689198-2	34.27391365	76.58549552	1.01893	2_quantile
AT1G65240	Merged-1-24232873-2	34.26555808	62.52344242	73.8121	2_quantile
AT4G24220	Merged-4-12565655-2	34.25197572	88.42701825	4.34685	2_quantile
AT5G09680	Merged-5-3000047-2	34.24744898	43.41509066	108.912	2_quantile
AT1G50990	Merged-1-18903292-2	34.24499051	59.76952911	11.1717	2_quantile
AT3G62500	Merged-3-23120732-2	34.24120578	64.76324054	0.506695	2_quantile
AT5G50170	Merged-5-20421602-2	34.22619048	68.13370101	8.19451	2_quantile
AT5G44800	Merged-5-18092839-2	34.21310697	68.22502517	77.0144	2_quantile
AT3G15990	Merged-3-5427269-2	34.20287919	59.70838225	6.01547	2_quantile
AT1G74960	Merged-1-28155591-2	34.17588828	90.6079789	34.7	2_quantile
AT4G36791	Merged-4-17338516-2	34.17180826	49.28388563	3.18145	2_quantile
AT1G31780	Merged-1-11391845-2	34.16729355	98.35466652	17.8281	2_quantile
AT3G05030	Merged-3-1396890-2	34.16689131	53.95986464	4.4637	2_quantile
AT1G19110	Merged-1-6602495-2	34.14318108	76.70482856	49.3381	2_quantile
AT5G13440	Merged-5-4309706-2	34.13036398	71.39279362	33.4756	2_quantile
AT5G06260	Merged-5-1904285-2	34.12703023	71.75177486	88.7234	2_quantile
AT4G27070	Merged-4-13587127-2	34.09846267	78.94967887	4.54278	2_quantile
AT3G47040	Merged-3-17326716-2	34.07825643	59.11051648	3.64723	2_quantile
AT5G62430	Merged-5-25070195-2	34.0744799	31.24582211	77.9856	2_quantile
AT5G41690	Merged-5-16674644-2	34.05286269	74.54279324	12.6026	2_quantile
AT5G61710	Merged-5-24800202-2	34.0505099	58.66642465	24.8931	2_quantile
AT1G49900	Merged-1-18477129-2	34.04320087	71.95307978	1.36493	2_quantile
AT5G01290	Merged-5-117938-2	34.04170296	66.21333305	70.0488	2_quantile
AT3G02920	Merged-3-653854-2	34.03790087	54.50169584	52.614	2_quantile
AT5G60710	Merged-5-24414669-2	34.02238315	49.58233116	10.0399	2_quantile
AT4G38150	Merged-4-17901902-2	34.01360544	94.68007232	0.689679	2_quantile
AT3G48140	Merged-3-17778744-2	34.0018968	40.68538578	179.108	2_quantile
AT2G01730	Merged-2-321120-2	33.9864101	63.5821212	179.702	2_quantile
AT5G54110	Merged-5-21958524-2	33.9828239	58.88131998	2.49157	2_quantile
AT2G44230	Merged-2-18287316-2	33.9769221	73.05623068	3.42029	2_quantile
AT1G18870	Merged-1-6515778-2	33.95624692	59.60200097	13.5779	2_quantile
AT1G65720	Merged-1-24440642-2	33.93458756	89.91483237	114.409	2_quantile
AT3G17310	Merged-3-5914752-4	33.91893537	65.94218122	7.16954	2_quantile
AT5G46840	Merged-5-19006211-2	33.91345213	68.92750972	140.849	2_quantile
AT1G33360	Merged-1-12091966-2	33.90894819	60.50415617	2.22716	2_quantile
AT1G69800	Merged-1-26275767-2	33.90171858	66.33416502	29.3367	2_quantile
AT1G11940	Merged-1-4033440-2	33.89047927	75.16401574	81.8627	2_quantile
AT1G57800	Merged-1-21411296-2	33.8758527	86.51344708	8.66205	2_quantile
AT5G53340	Merged-5-21643692-2	33.87276698	68.00117102	16.4198	2_quantile
AT4G11200	Merged-4-6828601-2	33.8550144	52.28225046	14.145	2_quantile
AT5G24350	Merged-5-8301459-2	33.84612931	62.38687304	2.85625	2_quantile
AT4G38680	Merged-4-18072534-2	33.84563702	80.50564001	1.69603	2_quantile
AT4G00730	Merged-4-303611-2	33.84119321	58.70582317	0.59967	2_quantile
AT5G35170	Merged-5-13419626-2	33.8333567	65.98423234	5.47426	2_quantile
AT3G03130	Merged-3-720541-2	33.83098206	58.49157521	128.182	2_quantile
AT4G29550	Merged-4-14502494-2	33.82908317	59.13482201	23.453	2_quantile
AT3G54960	Merged-3-20366458-2	33.82251777	92.89903779	4.49892	2_quantile
AT5G19080	Merged-5-6378764-2	33.82046825	71.20878021	0.990487	2_quantile
AT1G11570	Merged-1-3882407-2	33.77698906	87.06568497	5.35097	2_quantile
AT5G51300	Merged-5-20851615-2	33.75442211	92.41854937	4.67626	2_quantile
AT1G62660	Merged-1-23200106-2	33.75036369	71.56423041	6.19998	2_quantile
AT4G17010	Merged-4-9576235-2	33.74507698	58.62508799	18.544	2_quantile
AT4G02195	Merged-4-972153-2	33.74427677	51.57156726	11.0323	2_quantile
AT3G06483	Merged-3-1992371-2	33.73308086	62.71955792	58.6528	2_quantile
AT1G09140	Merged-1-2945804-2	33.73166032	57.33773496	177.516	2_quantile
AT5G32470	Merged-5-12088377-2	33.71783496	92.51688746	1.33019	2_quantile
AT4G08455	Merged-4-5376220-2	33.71671249	72.38393931	12.6829	2_quantile
AT1G67390	Merged-1-25244906-2	33.7144418	67.58987095	0.694727	2_quantile
AT2G45970	Merged-2-18913540-3	33.70207367	98.60895361	1.68669	2_quantile
AT4G05330	Merged-4-2722683-2	33.69738837	46.7141834	125.189	2_quantile
AT3G46960	Merged-3-17297691-2	33.68966634	79.80729458	13.2506	2_quantile
AT1G78960	Merged-1-29697987-2	33.67417653	81.40143264	17.4879	2_quantile
AT1G01880	Merged-1-308412-2	33.66770437	54.36932341	50.2728	2_quantile
AT3G47490	Merged-3-17498639-2	33.65754015	91.25608915	5.0235	2_quantile
AT4G02890	Merged-4-1279418-2	33.63945578	50.28210218	162.528	2_quantile
AT1G72880	Merged-1-27425470-2	33.61434009	79.50342351	15.8736	2_quantile
AT2G04235	Merged-2-1449937-2	33.60535623	105.4534397	7.77194	2_quantile
AT1G76965	Merged-1-28922128-2	33.58566854	76.33876271	10.0881	2_quantile
AT1G08400	Merged-1-2645643-2	33.58106248	73.8790795	4.86543	2_quantile
AT5G21170	Merged-5-7206112-2	33.5726214	80.0224362	52.1778	2_quantile
AT3G60020	Merged-3-22164975-2	33.55196112	55.32642255	53.2039	2_quantile
AT5G02100	Merged-5-413545-3	33.53698167	69.91207463	251.184	2_quantile
AT2G01810	Merged-2-348099-2	33.52909711	63.22064003	31.2204	2_quantile
AT1G67730	Merged-1-25391978-2	33.52425063	55.15097691	0.655869	2_quantile
AT2G46520	Merged-2-19097223-2	33.52255243	85.17345497	12.7266	2_quantile
AT2G47230	Merged-2-19387539-2	33.51906191	64.09586652	53.5729	2_quantile
AT4G02110	Merged-4-936008-2	33.51144874	81.24377312	65.7326	2_quantile
AT4G39970	Merged-4-18538081-2	33.50101215	62.6872634	9.03932	2_quantile
AT5G51200	Merged-5-20805164-2	33.49621539	72.97290203	11.3888	2_quantile
AT3G17715	Merged-3-6061014-2	33.49298903	66.81781951	1.5279	2_quantile
AT2G07050	Merged-2-2924794-2	33.48366374	75.16302819	10.2852	2_quantile
AT3G17770	Merged-3-6085347-2	33.47897425	68.97053172	71.3697	2_quantile
AT3G47410	Merged-3-17467641-3	33.47609804	73.61605532	2323.96	2_quantile
AT5G05510	Merged-5-1632643-2	33.46976939	73.85065679	517.654	2_quantile
AT5G05130	Merged-5-1512958-2	33.45937587	87.4547831	337.058	2_quantile
AT1G12760	Merged-1-4349030-2	33.45366167	85.27262595	11.2624	2_quantile
AT3G28430	Merged-3-10662743-3	33.44746889	77.628376	6.26796	2_quantile
AT5G05360	Merged-5-1588765-2	33.44561125	100.1635993	29.9037	2_quantile
AT2G39720	Merged-2-16568297-2	33.44530533	73.7709878	8.28101	2_quantile
AT3G17030	Merged-3-5808479-2	33.43943082	75.15106398	1.28686	2_quantile
AT5G64200	Merged-5-25683021-2	33.43782654	64.48022725	55.9326	2_quantile
AT4G27990	Merged-4-13924058-2	33.43421943	126.2357142	53.9317	2_quantile
